run_id,ts_utc,tag,subset,pair,z_source,z_th,status,trades,Sharpe,CAGR,maxDD,totalRet
20251123_153510,2025-11-23T15:35:13.639704+00:00,,"BBCA.JK,BBRI.JK",BBCA.JK~BBRI.JK,mfpt,0.6,OK_HAS_TRADES,233,-14.608880807488505,-0.786709272525081,-0.7559078643760726,-4.3818215426578435
